voice,L,R,librosa_flatness_mean,librosa_rms_mean,f0_std,loudness_std,audio_rmse,librosa_spec_bw_mean,librosa_tonnetz_mean,librosa_chroma_cens_mean,loudness_mean,audio_zcr,librosa_chroma_mean,f0_mean,temp_letters,librosa_centroid_mean,f0_mean_der,loudness_mean_der,temp_words,librosa_mfccs_mean,audio_entropy
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f78a186883f87caa0cd1f1/ru.159b630e-7716-403d-abdf-3ab9657d24ab.wav,1031743,1191743,0.047146913,0.039683696,0.15488063,12.777518,0.048524126,2047.297629662942,0.00058775568381,0.2568537906049015,-10.759854,0.1519256689297124,0.31200644,5.432036,74,2372.2320201022662,0.0418373,11.726003,12,-16.785975,10.404433
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a04a4037773593b113e3/ru.d3f1cce4-2c57-42bf-a657-adaf484b1ca5.wav,162290,322290,0.054490633,0.0046557756,0.42042494,21.618742,0.0059948694,2455.359701340288,0.011327160913376,0.243438192948838,-36.62555,0.2322908346645367,0.29378003,5.7372046,79,3052.507090165234,0.04571374,14.17999,15,-30.933813,10.238612
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6c4397939d94b94a2e3c3/ru.7d070dfd-dc99-4e47-8b3c-80efed5d1705.wav,485510,645510,0.092740655,0.004396287,0.11436957,21.220766,0.0058820425,2439.545270188304,-0.0045660349928835,0.2597072721511539,-38.355167,0.226138178913738,0.36502817,5.3071947,71,3003.86464528394,0.04224479,19.873507,12,-28.340588,10.112841
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fed9071de61d44a69051a9/ru.ecd2d2e1-9092-4bfa-987d-2e111b3ce1a4.wav,1066518,1226518,0.06190139,0.078432605,0.07390812,14.161472,0.10277953,1728.124712345306,-0.0013768573534993,0.2226075178026593,-7.3156157,0.1856545152755591,0.29932427,5.437297,100,2144.8382817636884,0.024556283,14.187146,20,-15.257121,10.301052
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa3c9e6883f87caa22769b/ru.660f153b-120b-437b-80d4-de163537744b.amr,2739367,2899367,0.0027241742,0.08438719,0.2766315,16.166178,0.105102725,793.8909222429013,0.0025780910083979,0.2565131003835867,-8.629788,0.0672299321086262,0.28552285,5.288417,132,776.2900399987549,0.055734757,17.122086,22,-16.755615,10.322189
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62023f5e91f6bd0b290eff2f/ru.a42fe98c-1020-4904-a4ca-13d0fc93e7a0.m4a,1800619,1960619,0.031171963,0.051871803,0.1228415,15.357255,0.06437467,1572.2654179865044,-0.0060600241107006,0.2450935143132534,-11.894647,0.1493345022963259,0.29832742,5.4090242,101,1862.3330584057933,0.06606104,17.198786,16,-17.403217,10.463815
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f796ec04eb641eb4c81d1c/ru.550e14ed-af45-4488-87bd-a9ef60a2cf3f.m4a,650286,810286,0.015633637,0.091382,0.26060817,20.649673,0.11931882,1465.03927533534,0.0017081264444243,0.2634230289827571,-11.705591,0.0978309704472843,0.30443797,5.4309,63,1361.5917403347885,0.058942355,17.36015,13,-17.481407,10.467581
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c19d455b912f21e657e9/ru.145105f3-0e0b-4cb1-a9cf-7ff3d23b00a8.wav,683449,843449,0.039011974,0.021056332,0.20516041,20.117914,0.027845798,2079.922189036768,0.0106776814991635,0.2409915837855659,-24.201385,0.1349543854832268,0.36425808,5.143306,74,2140.229389709015,0.060711212,16.272465,14,-19.606712,10.295202
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff91026c3c991ae8dda678/ru.42ef12fc-fd6b-41b4-8f17-e8d232afda90.wav,1582930,1742930,0.08206093,0.011341131,0.17765553,21.37961,0.014903287,2059.7108604565474,0.013389231545508,0.2430935817433971,-29.109169,0.2218778080071885,0.37531117,5.2070246,82,2597.025442214282,0.07993599,20.181253,14,-27.853518,10.06652
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62035effe9122f1801b00264/ru.dc0d8a36-76d2-4476-ade3-ffd74f88b629.wav,534505,694505,0.09464916,0.009947824,0.22384758,17.94474,0.013764738,2049.9780343027974,0.0107073465055736,0.269405081136995,-26.5909,0.2459471096246006,0.36177632,5.268626,73,2839.6771160694584,0.04462972,14.1616955,12,-28.056824,9.778202
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f79b1d08ddf310c8ac3969/ru.0d76ad0e-5070-46e5-b124-fe3d5be1247c.wav,1483977,1643977,0.057404123,0.021312153,0.20334943,10.542787,0.026334979,2032.0389917313607,0.0019998645637534,0.2370436638040631,-15.927685,0.2078518121006389,0.3243858,5.261055,109,2591.9593241563034,0.060122672,8.635986,21,-21.743586,10.469036
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff91026c3c991ae8dda678/ru.42ef12fc-fd6b-41b4-8f17-e8d232afda90.wav,220839,380839,0.0662998,0.01672335,0.11385341,17.08983,0.02183351,2038.6317935622028,0.0075679109464882,0.2517187207516787,-22.232325,0.1886824830271565,0.34303337,5.160511,80,2377.907429304359,0.049166325,16.15853,16,-26.22981,10.142884
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9faeeb0e1de55ae2bc547/ru.c9609b82-7dd5-44e0-91c5-4a1de4f0a60e.wav,406670,566670,0.061930384,0.007965734,0.15557906,14.17211,0.01016255,1925.643488148353,-0.0004920505679407,0.2647516665931976,-26.37938,0.2146971096246006,0.38823456,5.053272,81,2333.073655300362,0.050194643,14.462088,16,-23.216469,10.128034
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa12e328ec07265dd6150a/ru.d8347878-ac8c-45f0-aad0-9ea00d2e82fe.aac,106084,266084,0.023782935,0.020164743,0.16190024,16.008636,0.025833363,1627.8904022169863,-0.0023620746736282,0.2402453837025371,-23.99055,0.106573232827476,0.37605235,4.8815336,104,1541.3368157896573,0.0688517,12.922026,19,-20.479322,10.250385
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620222d2aee920469fd5dd4b/ru.b455207b-ee6e-4023-a5ee-3a6a6f9e74a4.wav,1132247,1292247,0.039430723,0.09084906,0.36469555,25.495064,0.13135538,1825.333529597894,0.0102308901614599,0.2585984807563964,-17.881548,0.1512704672523961,0.3734044,5.75811,57,2064.3802981532867,0.09990418,13.115338,11,-16.658253,10.225573
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62038dfd6c5d0173e9deedc7/ru.7553fa64-6899-4893-ab18-9546471f6b7b.wav,535329,695329,0.08006044,0.011380277,0.07342973,18.674328,0.014788706,1864.5078273543647,0.0045883532733339,0.2404345456922277,-26.602556,0.2636656349840255,0.33286637,5.2321906,80,2799.2242747441605,0.019788986,21.899302,12,-26.760557,10.285002
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f79f70069f563c530e094c/ru.a731c3c0-995d-4016-831a-1701eb81ac39.amr,439784,599784,0.022107905,0.0048175063,0.34405014,29.132246,0.008413963,1234.0229241240943,0.0052573088336826,0.2660845632329202,-50.543636,0.1062066318889776,0.4121382,4.973646,71,1164.9313454701082,0.09939442,19.352312,11,-30.698927,9.3931875
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620251374037773593a5b1b8/ru.edb49aa4-8de8-4e44-8f43-9db30dfa8b62.wav,119817,279817,0.06463884,0.018795017,0.0,27.786377,0.031360663,1889.60172094786,-0.0008939069177198,0.2764628228660544,-35.675667,0.2208279253194888,0.3554446,5.3111577,76,2487.511494425295,0.0,18.202524,16,-27.462206,9.11963
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa2ba3c63956136208f6fc/ru.242793e5-430c-4982-8ddc-3c02e7654d2e.wav,1067099,1227099,0.071038246,0.020367963,0.105501816,14.544078,0.026173133,1960.163479263393,0.0203443172180079,0.2354464923185968,-16.141794,0.2245578948682108,0.29561988,5.360486,110,2507.4949880050294,0.046759423,14.80116,18,-23.145065,10.121314
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203c633474dd04f93390751/ru.0c671a6c-2865-44fa-a7d2-ce842114b1da.wav,1102946,1262946,0.020615617,0.0058601163,0.22518566,22.499563,0.007342343,1878.1747743266649,0.025279529334217,0.2334620758096402,-36.354145,0.1091690794728434,0.33698508,5.307242,75,1712.92064553231,0.08122537,14.123007,15,-26.421776,10.497135
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202b4b5e9122f1801ad0035/ru.e6ab1649-1518-4516-9ddb-18949f0326e7.wav,1234334,1394334,0.036674827,0.004018942,0.24449949,15.558244,0.0048270933,1631.0153861768292,-0.0016315015216346,0.2307946084422996,-32.266865,0.1101425219648562,0.3151128,5.232233,86,1588.8069798511235,0.107431814,12.504356,16,-32.94996,10.5520315
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6c9876883f87caa08f022/ru.5a7b73b0-6808-49ba-b316-366d62a68d87.mp3,1109957,1269957,0.029721355,0.0358142,0.143754,21.545113,0.05228938,1660.919533806004,-0.000683337816552,0.2509035934279133,-22.414787,0.1563560802715655,0.34686577,5.1061187,73,1935.4343636837548,0.024564767,18.862911,16,-18.078947,10.09687
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62024358f66e60235506365c/ru.e605aa46-c74e-4d1a-b6c9-397ca79207d9.wav,15129,175129,0.03153907,0.032929122,0.0440962,12.500685,0.037514333,2034.5477276844845,-0.0090433175501645,0.2314010398432015,-13.2276745,0.1423222843450479,0.289169,5.4077706,115,2227.2157748166105,0.022580048,8.837084,18,-14.46737,10.821959
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b95d01c201589b7e6701/ru.7e030b40-2468-460c-b975-fefd89caf6c8.wav,886698,1046698,0.07277487,0.03602394,0.192026,22.857677,0.048985843,1730.2343552011976,0.014399885249169,0.2374383239278215,-23.696537,0.1619736546525559,0.3602503,5.063884,76,1888.9931773659664,0.10206363,18.791983,19,-19.562386,10.278007
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6d8e5e6183f5d3b102c77/ru.dd25a87a-8908-4b7a-8767-9ddddd93f028.mp3,67055,227055,0.01908725,0.008194611,0.07867225,21.24407,0.01003408,1670.7224970539355,0.0079646390014354,0.2414664823278604,-32.26675,0.115638416034345,0.29108903,5.116614,120,1713.1975147232415,0.020734139,16.998917,25,-25.607344,10.534081
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203adfe8fb5a63569497e59/ru.b895aad5-88a8-4946-b164-96a6038b96e0.wav,1151159,1311159,0.060852215,0.07192171,0.23184082,22.158825,0.09054782,1535.9971252180842,0.0023139829509029,0.2554059046827407,-14.125368,0.1591562874400958,0.32491535,5.4559693,91,1772.7499985931852,0.062051933,14.961367,17,-17.983042,10.524145
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62023f658fb5a635693db021/ru.43955bb1-8264-4c2a-a347-25a27f658d55.ogg,1368507,1528507,0.03494755,0.056482103,0.08932546,21.131721,0.066345304,1809.500654861499,-0.0003235616872755,0.2357884770144012,-14.669383,0.1581922049720447,0.29152626,5.1771464,114,2061.344747008251,0.036607154,10.803304,19,-16.822426,10.630191
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62029241328b750b6daa6028/ru.e669ac46-388e-44b5-9eac-084e985e10c4.wav,608940,768940,0.06682399,0.033002865,0.19433074,18.224321,0.04178733,2320.263210596616,-0.0025288637236225,0.2546550302015558,-17.128347,0.1949661791134185,0.38137737,5.0387297,76,2477.337472936445,0.08587717,15.439215,14,-20.135298,10.319479
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202b4b5e9122f1801ad0035/ru.e6ab1649-1518-4516-9ddb-18949f0326e7.wav,1220342,1380342,0.03997101,0.003761282,0.21798895,20.839483,0.0047369637,1685.5265820475356,-8.006500514579736e-05,0.2377793938857832,-38.3628,0.1031396640375399,0.34192657,5.0706964,76,1608.3281790476865,0.063035674,14.229871,15,-33.870247,10.460274
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203803b100bd235a0d285a1/ru.dd2110d1-72da-4662-8a23-b6862737b20e.wav,716929,876929,0.03526235,0.015921608,0.21975604,22.526169,0.023145298,1633.649906815176,0.0066062337328352,0.2550578007390091,-29.624807,0.1295271315894568,0.3493714,5.584071,77,1760.444407833185,0.04543411,17.919985,17,-22.056273,9.904205
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6c9876883f87caa08f022/ru.5a7b73b0-6808-49ba-b316-366d62a68d87.mp3,686776,846776,0.021261748,0.045637485,0.11131272,15.815955,0.057624284,1533.5627326483664,-0.0114913327483954,0.2395119317873968,-13.051885,0.1528273512380191,0.29348361,5.1842794,82,1789.6548491402807,0.03374156,8.510432,20,-15.906847,10.471966
