voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f78a186883f87caa0cd1f1/ru.159b630e-7716-403d-abdf-3ab9657d24ab.wav,1031743,1191743,0.039683696,0.7672147403996938,0.080363005,12,32.45028184361188,0.0997261580278433,-16.785975,360.93881436294726,0.047146913,0.2568537906049015,0.15488063,0.31200644,2463.334527277558,76.32902,-10.759854,0.0418373,5.432036,74,11.726003,10.404433,2372.2320201022662,1117.2,0.1330591006988351,12.777518,0.1268177532783957,228.2,2047.297629662942,1233.2295733944695,0.32143676,476.1,0.1317553171041939,0.00058775568381,4.687367534762718,0.048524126,0.027872508,4438.4,2492.9145284540764,0.1519256689297124,4914.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a04a4037773593b113e3/ru.d3f1cce4-2c57-42bf-a657-adaf484b1ca5.wav,162290,322290,0.0046557756,0.5910011,0.08511186,15,44.46220113971962,0.4069436,-30.933813,559.5773871229883,0.054490633,0.243438192948838,0.42042494,0.29378003,3023.169378266369,135.5994,-36.62555,0.04571374,5.7372046,79,14.17999,10.238612,3052.507090165234,6345.200000000001,0.0020553125,21.618742,0.1330142237263751,235.2,2455.359701340288,1559.1645943204264,0.3393121,643.7,0.1551488947660847,0.011327160913376,5.032275737764794,0.0059948694,0.0037724543,6415.6,4562.316472977645,0.2322908346645367,7059.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6c4397939d94b94a2e3c3/ru.7d070dfd-dc99-4e47-8b3c-80efed5d1705.wav,485510,645510,0.004396287,0.7163678675872663,0.10875432,12,23.39681333229203,0.221700254123499,-28.340588,332.1053650901251,0.092740655,0.2597072721511539,0.11436957,0.36502817,2809.055529014728,126.97774,-38.355167,0.04224479,5.3071947,71,19.873507,10.112841,3003.86464528394,2889.6000000000004,0.0619318686832786,21.220766,0.1203573141883038,177.3,2439.545270188304,1229.7819420199548,0.33087373,643.0,0.1260375583909009,-0.0045660349928835,3.6359605898884033,0.0058820425,0.0039009298,5571.400000000001,3465.927080108569,0.226138178913738,6214.400000000001
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fed9071de61d44a69051a9/ru.ecd2d2e1-9092-4bfa-987d-2e111b3ce1a4.wav,1066518,1226518,0.078432605,0.9468735,0.09295474,20,185.3658435612962,0.004294271,-15.257121,382.08492828219545,0.06190139,0.2226075178026593,0.07390812,0.29932427,2121.944193003724,61.53811,-7.3156157,0.024556283,5.437297,100,14.187146,10.301052,2144.8382817636884,1016.9,0.048832234,14.161472,0.1445931919184344,240.2,1728.124712345306,1257.1774058332594,0.3287235,409.9,0.1837912575479911,-0.0013768573534993,11.446619447866883,0.10277953,0.066295825,3151.6,2101.0831436002627,0.1856545152755591,3561.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa3c9e6883f87caa22769b/ru.660f153b-120b-437b-80d4-de163537744b.amr,2739367,2899367,0.08438719,0.9930591,0.011910683,22,60.72552952398836,0.0043135006,-16.755615,330.33075301225347,0.0027241742,0.2565131003835867,0.2766315,0.28552285,834.5179431448315,81.863846,-8.629788,0.055734757,5.288417,132,17.122086,10.322189,776.2900399987549,382.4,0.0026273811,16.166178,0.1145780276503816,345.90000000000003,793.8909222429013,412.37538017207976,0.32489723,295.40000000000003,0.1324173805243604,0.0025780910083979,6.822974294751226,0.105102725,0.0626696,385.8,706.3084068713118,0.0672299321086262,681.2
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62023f5e91f6bd0b290eff2f/ru.a42fe98c-1020-4904-a4ca-13d0fc93e7a0.m4a,1800619,1960619,0.051871803,0.328748,0.054153796,16,55.66135943503795,0.6232577,-17.403217,445.8086745686741,0.031171963,0.2450935143132534,0.1228415,0.29832742,2002.770725313772,75.49547,-11.894647,0.06606104,5.4090242,101,17.198786,10.463815,1862.3330584057933,793.0,0.04799432,15.357255,0.1208577257474085,237.0,1572.2654179865044,1083.885420661033,0.32767528,466.0,0.1525204988678976,-0.0060600241107006,6.276074882068017,0.06437467,0.038273677,2466.1000000000004,1890.895348507358,0.1493345022963259,2932.1000000000004
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f796ec04eb641eb4c81d1c/ru.550e14ed-af45-4488-87bd-a9ef60a2cf3f.m4a,650286,810286,0.091382,0.97124577,0.038062584,13,39.09881411604152,0.0008254974,-17.481407,540.5839381986485,0.015633637,0.2634230289827571,0.26060817,0.30443797,1877.5901958965555,79.97155,-11.705591,0.058942355,5.4309,63,17.36015,10.467581,1361.5917403347885,509.7000000000001,0.027928717,20.649673,0.11786028115193,270.5,1465.03927533534,955.0769169198984,0.32212293,323.0,0.1180747269100498,0.0017081264444243,5.3814784337279455,0.11931882,0.07657433,672.6,1354.9229120774394,0.0978309704472843,995.6
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7c19d455b912f21e657e9/ru.145105f3-0e0b-4cb1-a9cf-7ff3d23b00a8.wav,683449,843449,0.021056332,0.7456977,0.060523342,14,102.4071460151051,0.2478301399999999,-19.606712,354.3219649909775,0.039011974,0.2409915837855659,0.20516041,0.36425808,2605.538690088177,101.47588,-24.201385,0.060711212,5.143306,74,16.272465,10.295202,2140.229389709015,806.7,0.0064721787,20.117914,0.124043401395133,161.60000000000002,2079.922189036768,1115.667969044797,0.33892384,323.90000000000003,0.1589225908354689,0.0106776814991635,8.64605931465301,0.027845798,0.018274982,5004.400000000001,2550.593524391388,0.1349543854832268,5328.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff91026c3c991ae8dda678/ru.42ef12fc-fd6b-41b4-8f17-e8d232afda90.wav,1582930,1742930,0.011341131,0.9975092754739828,0.10267845,14,53.98717962530974,0.001556055250815,-27.853518,389.0887021252175,0.08206093,0.2430935817433971,0.17765553,0.37531117,2494.438148110285,106.36632,-29.109169,0.07993599,5.2070246,82,20.181253,10.06652,2597.025442214282,2347.9,0.0009346489719156,21.37961,0.1073763268696059,163.9,2059.7108604565474,1332.6640363559195,0.32604963,466.9,0.1556882906595728,0.013389231545508,5.910317837259736,0.014903287,0.009709281,4071.500000000001,2730.486028233003,0.2218778080071885,4538.400000000001
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62035effe9122f1801b00264/ru.dc0d8a36-76d2-4476-ade3-ffd74f88b629.wav,534505,694505,0.009947824,0.7490482210817665,0.11918309,12,17.366827871742593,0.2458930453141809,-28.056824,401.94304939569537,0.09464916,0.269405081136995,0.22384758,0.36177632,2179.842312129255,105.35333,-26.5909,0.04462972,5.268626,73,14.1616955,9.778202,2839.6771160694584,2530.1000000000004,0.0050587502665472,17.94474,0.1276198528445723,562.3000000000001,2049.9780343027974,1178.267576063221,0.32431024,744.2,0.1037026305881507,0.0107073465055736,3.114141437148061,0.013764738,0.009506227,3047.2,2763.290474887489,0.2459471096246006,3791.4
