voice,L,R,librosa_flatness_mean,librosa_rms_mean,f0_std,loudness_std,librosa_chroma_std,audio_entropy,audio_rmse,librosa_spec_bw_mean,librosa_tonnetz_mean,librosa_flatness_std,librosa_chroma_cens_mean,loudness_mean,audio_zcr,librosa_mfccs_std,librosa_chroma_cens_std,librosa_tonnetz_std,librosa_chroma_mean,librosa_spec_bw_std,f0_mean,temp_letters,librosa_centroid_mean,librosa_rms_std,f0_mean_der,loudness_mean_der,temp_words,librosa_mfccs_mean,librosa_centroid_std
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b0a5e6183f5d3b142e4e/ru.7ca4008b-dee9-47d4-9da9-62277694875e.wav,190741,350741,0.021260684,0.046865508,0.17245251,10.290852,0.32454523,10.246564,0.057496153,2123.439555783289,-0.000884725050744,0.034594025,0.2340098315829686,-9.222717,0.1802303813897763,71.26135,0.1690347066606262,0.1458924853686331,0.25369787,453.0982921464884,5.448388,126,2423.388903931388,0.03338767,0.07175104,11.425857,24,-20.45037,1440.8039351825528
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9a2eb7cdcf935532d2760/ru.9fcfa3e5-e3aa-49fa-8087-99eeff428f42.wav,443135,603135,0.040514536,0.043881387,0.2088655,17.650734,0.3375531,10.623591,0.054626957,1551.863965338403,0.0090831553708987,0.06825157,0.24373942056363,-16.779951,0.1203246680311501,87.24522,0.1546752345937746,0.1105376856119722,0.34188306,441.7601154980984,5.1684833,85,1631.313089577709,0.03251504,0.09936783,14.622444,14,-16.246897,1113.7726313984476
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fad7552932f70fa4e49e80/ru.2a3a2b70-b510-43c3-9f3a-f9097729b5b2.wav,336364,496364,0.10515319,0.008732392,0.25623846,24.962896,0.32489362,10.218357,0.01132563,2016.0262678944173,-0.0046059654803448,0.11625844,0.2538715966189759,-31.904716,0.2314219124400958,110.42388,0.1374137757412454,0.1131895477438095,0.35353643,359.4289124030221,5.3993225,97,2741.872037232912,0.007215176,0.03185447,20.791,19,-25.300262,1126.570350255209
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620371ec3ab85a3a0d0642a9/ru.736b859f-cad7-41cf-9938-aa5bbd9cc1ab.wav,690281,850281,0.031139495,0.036582075,0.18309794,24.102879,0.32142422,10.039916,0.0548107,1582.6658337560193,-0.0029219338338975,0.053448297,0.2438885188505083,-27.527588,0.1113530850638977,100.35591,0.1544400327189766,0.1417401813838409,0.31575787,712.1070214406484,5.532308,55,1533.0003670677163,0.0407575,0.0883859,15.376811,11,-21.79,1203.8991634966358
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f759bae30a0472b0306487/ru.44ee9821-3d06-4aef-8fbf-ab834e8759b8.wav,1886110,2046110,0.07288044,0.030060418,0.21264231,20.602764,0.34083247,10.296549,0.040563643,1614.935826206811,0.013229803505207,0.10703225,0.2360863348879311,-18.856585,0.1725489217252396,89.010826,0.1661221713454195,0.143390359004087,0.3172432,454.0067748131901,5.791575,82,2019.0427691543512,0.027277438,0.065116294,15.392461,15,-26.982578,1165.443658795435
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff82f630815911afd9f72a/ru.893d42ad-8e3c-4fad-a4fe-f331a7fc1050.wav,503190,663190,0.052244894,0.003606637,0.1524105,10.784848,0.31821263,10.630915,0.00409123,2620.854487633169,-0.0068988249905061,0.08189967,0.2271996371833538,-29.790808,0.2780083117012779,122.29086,0.178083290055765,0.1543542795480397,0.2556273,422.8831298814612,5.45856,99,3495.456056723124,0.0019279607,0.048688546,9.49944,15,-28.79384,1304.7322465580337
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff6c028adf482a9720c6a1/ru.2682ef1c-a035-4b5d-8853-9be7f7bc0c0f.wav,1143310,1303310,0.044130098,0.004266127,0.026350504,12.752281,0.33031154,10.424508,0.004906357,2030.8935748084623,0.0176393398403597,0.058813006,0.2375902470569384,-29.112198,0.2303423896765175,117.86106,0.1639640443413014,0.1301489109999726,0.33689618,427.12949417918287,5.1281667,122,2618.745930824042,0.0024318076,0.014607956,11.433933,23,-24.349325,1568.3158499475703
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7637f856f27485577a498/ru.d069e0a0-0c01-4b7c-bb48-a2b36a8060db.wav,1762339,1922339,0.015868584,0.010974058,0.36596552,20.711336,0.327671,8.812985,0.019343121,2232.22704536475,0.016031686645025,0.03529668,0.2689355360837273,-33.199284,0.1254726812100638,121.16995,0.1049143020025941,0.079128437847976,0.48623154,488.4232446223015,5.082322,57,2148.7027855916567,0.01593938,0.03046416,15.656322,11,-19.421858,1523.1103964333784
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620265bc4d3d423d068cdf9d/ru.3a897145-28fa-4d75-9893-ff04050eea52.wav,699252,859252,0.051614013,0.12805936,0.31748867,21.645111,0.34047216,10.83881,0.1502129,2206.075058950861,0.0026525954007484,0.09329879,0.2450117371839407,-7.6195016,0.1970877845447284,64.39043,0.1526518325322068,0.1479997386586691,0.29728276,471.7391588701655,5.346131,84,2469.7181472858083,0.07828756,0.078271925,13.356552,21,-15.461604,1525.6930357587712
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff6b09bed6560638fb6e5a/ru.7671d2f9-1426-43f5-bb4b-0d2b2b65e64d.wav,1466862,1626862,0.04249824,0.0043373974,0.18452986,22.792301,0.324257,9.925563,0.0065213223,2097.6891370154904,0.0277887946259072,0.057931665,0.2587270009988419,-40.50793,0.1626382163538338,135.5407,0.1280377767984067,0.1082684024296134,0.42993137,349.2887954699834,5.3363457,57,2323.5314509894183,0.0048802523,0.05749288,13.670008,10,-26.251402,1294.4057432315544
