voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7b0a5e6183f5d3b142e4e/ru.7ca4008b-dee9-47d4-9da9-62277694875e.wav,190741,350741,0.046865508,0.7221800643761959,0.034594025,24,27.62889742910924,0.1176795929561696,-20.45037,453.0982921464884,0.021260684,0.2340098315829686,0.17245251,0.25369787,2799.212500539851,71.26135,-9.222717,0.07175104,5.448388,126,11.425857,10.246564,2423.388903931388,1442.0,0.1601403721529067,10.290852,0.1458924853686331,478.2000000000001,2123.439555783289,1440.8039351825528,0.32454523,571.9,0.1690347066606262,-0.000884725050744,4.123361291459781,0.057496153,0.03338767,5734.800000000001,3125.507044954033,0.1802303813897763,6306.700000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9a2eb7cdcf935532d2760/ru.9fcfa3e5-e3aa-49fa-8087-99eeff428f42.wav,443135,603135,0.043881387,0.9963427387107489,0.06825157,14,127.8906866643669,0.0016205155804525,-16.246897,441.7601154980984,0.040514536,0.24373942056363,0.2088655,0.34188306,2104.146867754789,87.24522,-16.779951,0.09936783,5.1684833,85,14.622444,10.623591,1631.313089577709,504.1,0.0020367500925163,17.650734,0.1105376856119722,188.0,1551.863965338403,1113.7726313984476,0.3375531,216.9,0.1546752345937746,0.0090831553708987,9.913367174127863,0.054626957,0.03251504,2629.2000000000003,1710.005162552524,0.1203246680311501,2846.1000000000004
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fad7552932f70fa4e49e80/ru.2a3a2b70-b510-43c3-9f3a-f9097729b5b2.wav,336364,496364,0.008732392,0.99564314,0.11625844,19,65.89579919020383,0.0022373179,-25.300262,359.4289124030221,0.10515319,0.2538715966189759,0.25623846,0.35353643,2253.392166321521,110.42388,-31.904716,0.03185447,5.3993225,97,20.791,10.218357,2741.872037232912,1500.6,0.002119522,24.962896,0.1131895477438095,365.7000000000001,2016.0262678944173,1126.570350255209,0.32489362,477.8,0.1374137757412454,-0.0046059654803448,6.377199763587281,0.01132563,0.007215176,3969.4,2476.854244767663,0.2314219124400958,4447.2
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620371ec3ab85a3a0d0642a9/ru.736b859f-cad7-41cf-9938-aa5bbd9cc1ab.wav,690281,850281,0.036582075,0.8308418801340616,0.053448297,11,94.34516668826248,0.1305119876478699,-21.79,712.1070214406484,0.031139495,0.2438885188505083,0.18309794,0.31575787,2341.9124239573966,100.35591,-27.527588,0.0883859,5.532308,55,15.376811,10.039916,1533.0003670677163,536.0,0.0386461569080193,24.102879,0.1417401813838409,464.4,1582.6658337560193,1203.8991634966358,0.32142422,348.1,0.1544400327189766,-0.0029219338338975,8.362498971229353,0.0548107,0.0407575,1495.8000000000002,1774.482455398438,0.1113530850638977,1843.9
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f759bae30a0472b0306487/ru.44ee9821-3d06-4aef-8fbf-ab834e8759b8.wav,1886110,2046110,0.030060418,0.967805,0.10703225,15,83.36738697880402,0.02640225,-26.982578,454.0067748131901,0.07288044,0.2360863348879311,0.21264231,0.3172432,2005.7388070197128,89.010826,-18.856585,0.065116294,5.791575,82,15.392461,10.296549,2019.0427691543512,858.1,0.0057927305,20.602764,0.143390359004087,265.90000000000003,1614.935826206811,1165.443658795435,0.34083247,476.7000000000001,0.1661221713454195,0.013229803505207,7.778102024217477,0.040563643,0.027277438,2807.1000000000004,1963.2426575731347,0.1725489217252396,3283.8
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff82f630815911afd9f72a/ru.893d42ad-8e3c-4fad-a4fe-f331a7fc1050.wav,503190,663190,0.003606637,0.98449904,0.08189967,15,63.48596697982102,0.0074553466,-28.79384,422.8831298814612,0.052244894,0.2271996371833538,0.1524105,0.2556273,2879.157977609167,122.29086,-29.790808,0.048688546,5.45856,99,9.49944,10.630915,3495.456056723124,4718.0,0.008045623,10.784848,0.1543542795480397,216.1,2620.854487633169,1304.7322465580337,0.31821263,647.0,0.178083290055765,-0.0068988249905061,6.181486983129861,0.00409123,0.0019279607,6310.6,4081.6511794728135,0.2780083117012779,6957.6
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff6c028adf482a9720c6a1/ru.2682ef1c-a035-4b5d-8853-9be7f7bc0c0f.wav,1143310,1303310,0.004266127,0.9714139000000002,0.058813006,23,77.77456511294518,0.017866125,-24.349325,427.12949417918287,0.044130098,0.2375902470569384,0.026350504,0.33689618,2691.058326026792,117.86106,-29.112198,0.014607956,5.1281667,122,11.433933,10.424508,2618.745930824042,4683.2,0.010719947,12.752281,0.1301489109999726,503.7000000000001,2030.8935748084623,1568.3158499475703,0.33031154,688.5,0.1639640443413014,0.0176393398403597,6.751160067953782,0.004906357,0.0024318076,5927.8,4014.135916574324,0.2303423896765175,6616.3
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7637f856f27485577a498/ru.d069e0a0-0c01-4b7c-bb48-a2b36a8060db.wav,1762339,1922339,0.010974058,0.971482002968226,0.03529668,11,13.26671439872834,0.0056523633107262,-19.421858,488.4232446223015,0.015868584,0.2689355360837273,0.36596552,0.48623154,3049.514326796055,121.16995,-33.199284,0.03046416,5.082322,57,15.656322,8.812985,2148.7027855916567,6736.1,0.0228656288040382,20.711336,0.079128437847976,239.2,2232.22704536475,1523.1103964333784,0.327671,817.7,0.1049143020025941,0.016031686645025,2.8560219875710526,0.019343121,0.01593938,6547.6,4890.481352498643,0.1254726812100638,7365.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620265bc4d3d423d068cdf9d/ru.3a897145-28fa-4d75-9893-ff04050eea52.wav,699252,859252,0.12805936,0.78516966,0.09329879,21,71.90836468347554,0.19174182,-15.461604,471.7391588701655,0.051614013,0.2450117371839407,0.31748867,0.29728276,2788.765471855008,64.39043,-7.6195016,0.078271925,5.346131,84,13.356552,10.83881,2469.7181472858083,762.5,0.023088591,21.645111,0.1479997386586691,187.3,2206.075058950861,1525.6930357587712,0.34047216,344.6,0.1526518325322068,0.0026525954007484,7.107998019439617,0.1502129,0.07828756,5341.9,2561.5955818357806,0.1970877845447284,5686.5
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff6b09bed6560638fb6e5a/ru.7671d2f9-1426-43f5-bb4b-0d2b2b65e64d.wav,1466862,1626862,0.0043373974,0.9951349837169644,0.057931665,10,48.0225392547578,0.0014721355862426,-26.251402,349.2887954699834,0.04249824,0.2587270009988419,0.18452986,0.42993137,2704.165019229072,135.5407,-40.50793,0.05749288,5.3363457,57,13.670008,9.925563,2323.5314509894183,3801.3,0.0033928890736443,22.792301,0.1082684024296134,197.3,2097.6891370154904,1294.4057432315544,0.324257,529.6,0.1280377767984067,0.0277887946259072,5.654651501368453,0.0065213223,0.0048802523,5732.8,3505.359040057112,0.1626382163538338,6262.400000000001
